,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
0,42022,1610612748,MIA,Miami Heat,0042200205,2023-05-10,MIA @ NYK,L,39,18,7,11,0.636,0,1,0.0,4,4,1.0,5,3,8,2,1,1,2,5,-2.2
1,42022,1610612748,MIA,Miami Heat,0042200204,2023-05-08,MIA vs. NYK,W,38,23,10,17,0.588,0,0,,3,5,0.6,3,10,13,2,1,0,4,2,1.4
2,42022,1610612748,MIA,Miami Heat,0042200203,2023-05-06,MIA vs. NYK,W,36,17,7,14,0.5,0,0,,3,4,0.75,4,8,12,0,0,1,1,4,2.2
3,42022,1610612748,MIA,Miami Heat,0042200202,2023-05-02,MIA @ NYK,L,38,15,5,10,0.5,0,0,,5,7,0.714,2,6,8,6,0,1,1,5,-1.8
4,42022,1610612748,MIA,Miami Heat,0042200201,2023-04-30,MIA @ NYK,W,37,16,7,13,0.538,0,0,,2,2,1.0,3,5,8,2,0,0,2,1,0.6
5,42022,1610612748,MIA,Miami Heat,0042200105,2023-04-26,MIA @ MIL,W,40,20,8,20,0.4,0,1,0.0,4,5,0.8,5,5,10,10,2,1,3,6,3.4
6,42022,1610612748,MIA,Miami Heat,0042200104,2023-04-24,MIA vs. MIL,W,30,15,6,16,0.375,0,0,,3,3,1.0,2,6,8,2,1,1,3,3,-0.2
7,42022,1610612748,MIA,Miami Heat,0042200103,2023-04-22,MIA vs. MIL,W,30,12,4,10,0.4,0,0,,4,4,1.0,2,9,11,5,2,1,3,4,4.6
8,42022,1610612748,MIA,Miami Heat,0042200102,2023-04-19,MIA @ MIL,L,25,18,9,16,0.563,0,0,,0,1,0.0,1,4,5,1,1,0,3,1,-4.0
9,42022,1610612748,MIA,Miami Heat,0042200101,2023-04-16,MIA @ MIL,W,33,22,10,18,0.556,0,0,,2,3,0.667,1,8,9,7,2,0,5,4,0.8
